BISCUITqc CpH Retention by Read Position Table
ReadInPair	Position	Conversion/Retention	Count
1	1	C	3
1	1	R	1
1	2	C	5
1	2	R	1
1	3	C	3
1	3	R	2
1	4	C	5
1	4	R	4
1	5	C	2
1	5	R	2
1	6	C	1
1	6	R	2
1	7	C	2
1	7	R	4
1	8	C	2
1	8	R	2
1	9	C	4
1	9	R	3
1	10	R	6
1	11	C	2
1	11	R	4
1	12	C	2
1	12	R	4
1	13	C	1
1	13	R	4
1	14	C	2
1	14	R	3
1	15	C	1
1	15	R	4
1	16	R	6
1	17	C	1
1	17	R	7
1	18	R	6
1	19	R	4
1	20	C	1
1	20	R	9
1	21	R	6
1	22	C	1
1	22	R	7
1	23	R	6
1	24	R	7
1	25	C	1
1	25	R	4
1	26	C	1
1	26	R	8
1	27	C	1
1	27	R	9
1	28	R	14
1	29	C	2
1	29	R	5
1	30	R	10
1	31	R	6
1	32	R	4
1	33	R	4
1	34	C	1
1	34	R	7
1	35	C	1
1	35	R	3
1	36	C	1
1	36	R	7
1	37	R	4
1	38	R	6
1	39	C	1
1	39	R	8
1	40	C	3
1	40	R	8
1	41	C	3
1	41	R	8
1	42	C	2
1	42	R	7
1	43	R	9
1	44	C	5
1	44	R	9
1	45	C	2
1	45	R	5
1	46	C	1
1	46	R	4
1	47	R	4
1	48	C	1
1	48	R	6
1	49	R	10
1	50	C	1
1	50	R	13
1	51	C	1
1	51	R	9
1	52	C	2
1	52	R	3
1	53	C	2
1	53	R	4
1	54	R	9
1	55	C	3
1	55	R	8
1	56	C	1
1	56	R	3
1	57	C	3
1	57	R	5
1	58	R	8
1	59	C	1
1	59	R	5
1	60	R	7
1	61	C	1
1	61	R	5
1	62	C	1
1	62	R	7
1	63	C	1
1	63	R	8
1	64	R	6
1	65	C	1
1	65	R	6
1	66	C	2
1	66	R	7
1	67	R	4
1	68	R	2
1	69	R	7
1	70	C	3
1	70	R	13
1	71	C	1
1	71	R	7
1	72	R	12
1	73	R	13
1	74	R	5
1	75	R	10
1	76	C	1
1	76	R	8
1	77	R	4
1	78	C	1
1	78	R	5
1	79	C	2
1	79	R	6
1	80	R	4
1	81	C	1
1	81	R	10
1	82	C	2
1	82	R	7
1	83	R	6
1	84	C	1
1	84	R	5
1	85	R	12
1	86	C	4
1	86	R	8
1	87	C	2
1	87	R	9
1	88	R	4
1	89	C	1
1	89	R	4
1	90	C	2
1	90	R	6
1	91	R	8
1	92	C	2
1	92	R	8
1	93	C	3
1	93	R	5
1	94	R	8
1	95	C	1
1	95	R	8
1	96	R	7
1	97	C	1
1	97	R	8
1	98	C	2
1	98	R	4
1	99	C	2
1	99	R	6
1	100	C	1
1	100	R	3
1	101	C	1
1	101	R	7
1	102	R	8
1	103	C	1
1	103	R	6
1	104	C	1
1	104	R	8
1	105	R	7
1	106	C	1
1	106	R	7
1	107	C	1
1	107	R	7
1	108	R	9
1	109	R	11
1	110	C	3
