BISCUITqc CpG Retention by Read Position Table
ReadInPair	Position	Conversion/Retention	Count
1	1	C	1
1	3	C	1
1	3	R	1
1	4	C	2
1	5	C	1
1	5	R	1
1	6	R	1
1	7	C	1
1	8	C	1
1	9	C	1
1	10	R	1
1	12	C	1
1	13	R	2
1	14	C	1
1	15	R	1
1	17	R	1
1	18	R	1
1	19	R	3
1	20	R	1
1	21	R	1
1	22	R	1
1	23	R	1
1	24	R	3
1	25	R	2
1	26	R	1
1	28	R	1
1	30	R	1
1	31	C	1
1	31	R	3
1	33	R	4
1	34	R	1
1	35	R	1
1	36	R	1
1	37	R	2
1	39	R	1
1	40	R	1
1	41	R	1
1	43	R	3
1	45	R	1
1	47	R	2
1	49	R	1
1	50	C	1
1	51	R	3
1	54	R	1
1	55	R	1
1	56	R	1
1	57	R	2
1	59	R	3
1	60	R	1
1	61	R	3
1	62	R	1
1	63	R	3
1	64	R	1
1	65	R	1
1	67	R	2
1	68	R	2
1	70	R	2
1	75	R	1
1	76	R	3
1	77	R	1
1	78	R	2
1	79	R	3
1	80	R	1
1	81	R	1
1	82	R	2
1	84	R	3
1	86	R	2
1	87	R	2
1	88	R	5
1	89	R	1
1	90	R	1
1	93	R	4
1	94	R	1
1	95	R	3
1	96	R	3
1	97	R	1
1	98	R	2
1	99	R	4
1	100	R	1
1	101	R	4
1	102	R	1
1	103	C	1
1	103	R	3
1	104	R	2
1	105	R	1
1	106	R	2
1	108	C	1
1	108	R	2
1	109	C	1
1	109	R	1
1	110	R	1
1	112	R	3
1	113	R	2
1	114	R	1
1	115	R	1
1	116	R	1
1	117	R	2
1	118	R	1
1	119	R	2
1	120	R	1
1	121	R	1
1	122	R	2
1	123	R	5
1	124	R	4
1	126	R	2
1	128	R	1
1	129	R	2
1	130	R	2
1	131	R	1
1	133	R	1
1	134	R	1
1	135	R	3
1	136	R	1
1	137	C	2
1	137	R	2
1	138	R	1
1	139	R	2
1	141	R	1
1	142	R	1
1	144	R	3
1	146	R	1
1	147	R	2
1	149	R	1
1	151	R	1
1	152	R	1
1	153	R	2
1	154	R	1
1	155	C	1
1	158	R	3
1	161	R	1
1	162	R	1
1	164	R	1
1	165	R	1
1	166	R	1
1	167	R	3
1	170	R	2
1	171	R	1
1	172	R	3
1	175	R	1
1	176	R	1
1	177	R	2
1	179	R	4
1	182	R	1
1	188	R	1
1	191	R	1
1	192	R	1
1	193	R	2
1	195	R	1
1	196	R	2
1	197	R	2
1	200	R	1
2	1	C	1
2	2	R	1
2	4	R	1
2	5	R	1
2	8	R	2
2	10	R	1
2	12	R	1
2	14	R	1
2	17	R	4
2	19	R	2
2	20	R	2
2	21	R	1
2	23	C	1
2	23	R	1
2	24	R	5
2	26	R	3
2	27	R	1
2	29	R	4
2	30	R	3
2	31	R	2
2	32	R	1
2	33	R	1
2	34	R	2
2	36	R	1
2	38	R	2
2	39	R	1
2	40	R	1
2	41	R	4
2	42	R	1
2	43	R	3
2	44	R	2
2	45	R	1
2	46	R	1
2	48	R	2
2	50	C	1
2	50	R	1
2	51	R	2
2	54	R	1
2	55	R	1
2	56	R	5
2	57	R	1
2	59	R	1
2	61	R	1
2	63	R	2
2	64	R	2
2	65	R	1
2	66	R	1
2	67	R	2
2	68	R	2
2	71	R	1
2	72	R	3
2	73	R	1
2	74	R	3
2	75	R	1
2	76	R	1
2	77	R	1
2	78	R	1
2	79	R	1
2	80	R	1
2	83	R	3
2	84	C	1
2	85	R	3
2	86	R	2
2	87	R	1
2	88	R	3
2	89	R	2
2	90	R	1
2	91	R	1
2	92	R	1
2	93	R	1
2	94	R	2
2	95	R	1
2	96	R	4
2	99	R	3
