BISCUITqc CpG Retention by Read Position Table
ReadInPair	Position	Conversion/Retention	Count
1	0	R	3
1	1	R	4
1	2	R	13
1	3	C	8
1	3	R	9
1	4	C	8
1	4	R	4
1	5	C	1
1	5	R	8
1	6	C	3
1	6	R	2
1	7	C	3
1	7	R	7
1	8	C	4
1	8	R	6
1	9	C	1
1	9	R	6
1	10	C	3
1	10	R	6
1	11	C	4
1	11	R	10
1	12	C	4
1	12	R	9
1	13	C	7
1	13	R	7
1	14	C	3
1	14	R	14
1	15	C	5
1	15	R	8
1	16	C	8
1	16	R	6
1	17	C	2
1	17	R	10
1	18	C	5
1	18	R	1
1	19	C	7
1	19	R	11
1	20	C	4
1	20	R	2
1	21	C	2
1	21	R	6
1	22	C	4
1	22	R	3
1	23	C	2
1	23	R	8
1	24	C	6
1	24	R	15
1	25	C	2
1	25	R	7
1	26	C	8
1	26	R	8
1	27	C	3
1	27	R	10
1	28	C	6
1	28	R	6
1	29	C	2
1	29	R	2
1	30	C	5
1	30	R	4
1	31	C	7
1	31	R	9
1	32	C	6
1	32	R	5
1	33	C	4
1	33	R	8
1	34	C	1
1	34	R	6
1	35	C	3
1	35	R	9
1	36	C	2
1	36	R	10
1	37	C	6
1	37	R	10
1	38	C	4
1	38	R	9
1	39	C	4
1	39	R	8
1	40	C	4
1	40	R	8
1	41	C	1
1	41	R	7
1	42	C	5
1	42	R	11
1	43	C	5
1	43	R	4
1	44	C	4
1	44	R	9
1	45	C	7
1	45	R	9
1	46	C	3
1	46	R	5
1	47	C	3
1	47	R	4
1	48	C	6
1	48	R	11
1	49	C	1
1	49	R	10
1	50	C	2
1	50	R	6
1	51	C	2
1	51	R	9
1	52	C	2
1	52	R	4
1	53	C	6
1	53	R	6
1	54	C	1
1	54	R	7
1	55	C	2
1	55	R	8
1	56	C	4
1	56	R	8
1	57	C	2
1	57	R	5
1	58	C	7
1	58	R	6
1	59	C	3
1	59	R	4
1	60	C	3
1	60	R	1
1	61	C	1
1	61	R	5
1	62	C	4
1	62	R	8
1	63	C	6
1	63	R	12
1	64	C	2
1	64	R	7
1	65	C	3
1	65	R	7
1	66	C	2
1	66	R	5
1	67	C	1
1	67	R	16
1	68	C	2
1	68	R	3
1	69	C	3
1	69	R	6
1	70	C	3
1	70	R	9
1	71	C	1
1	71	R	14
1	72	C	6
1	72	R	8
1	73	C	2
1	73	R	7
1	74	C	1
1	74	R	8
1	75	C	2
1	75	R	9
1	76	C	5
1	76	R	13
1	77	C	2
1	77	R	7
1	78	C	5
1	78	R	8
1	79	C	2
1	79	R	6
1	80	C	3
1	80	R	3
1	81	C	1
1	81	R	7
1	82	C	4
1	82	R	7
1	83	C	5
1	83	R	2
1	84	C	4
1	84	R	7
1	85	C	1
1	85	R	8
1	86	C	1
1	86	R	8
1	87	C	2
1	87	R	8
1	88	C	4
1	88	R	8
1	89	C	5
1	89	R	9
1	90	C	3
1	90	R	5
1	91	C	7
1	91	R	8
1	92	C	4
1	92	R	5
1	93	C	5
1	93	R	4
1	94	C	5
1	94	R	5
1	95	C	8
1	95	R	2
1	96	C	6
1	96	R	9
1	97	C	1
1	97	R	5
1	98	C	3
1	98	R	2
1	99	C	2
1	99	R	9
1	100	C	7
1	100	R	7
1	101	C	1
1	101	R	10
1	102	C	1
1	102	R	10
1	103	C	7
1	103	R	3
1	104	C	4
1	104	R	6
1	105	R	5
1	106	C	11
1	106	R	4
1	107	C	4
1	107	R	3
1	108	C	5
1	108	R	4
1	109	C	5
1	109	R	12
1	110	C	4
1	110	R	9
1	111	C	2
1	111	R	9
1	112	C	5
1	112	R	9
1	113	C	3
1	113	R	7
1	114	C	7
1	114	R	4
1	115	C	1
1	115	R	12
1	116	C	7
1	116	R	7
1	117	C	10
1	117	R	1
1	118	C	4
1	118	R	9
1	119	C	2
1	119	R	12
1	120	C	5
1	120	R	7
1	121	C	4
1	121	R	5
1	122	C	3
1	122	R	7
1	123	C	3
1	123	R	6
1	124	C	3
1	124	R	7
1	125	C	2
1	125	R	5
1	126	C	6
1	126	R	8
1	127	C	4
1	127	R	5
1	128	C	5
1	128	R	4
1	129	C	4
1	129	R	11
1	130	C	4
1	130	R	9
1	131	C	4
1	131	R	8
1	132	R	7
1	133	C	5
1	133	R	7
1	134	C	5
1	134	R	3
1	135	C	3
1	135	R	9
1	136	C	4
1	136	R	9
1	137	C	4
1	137	R	7
1	138	C	1
1	138	R	3
1	139	C	1
1	139	R	8
1	140	C	3
1	140	R	12
1	141	C	5
1	141	R	13
1	142	C	5
1	142	R	5
1	143	C	2
1	143	R	8
1	144	C	7
1	144	R	8
1	145	C	6
1	145	R	9
1	146	C	6
1	146	R	6
1	147	C	5
1	147	R	3
1	148	C	6
1	148	R	12
1	149	C	2
1	149	R	9
1	150	R	6
1	151	C	2
1	151	R	12
1	152	C	4
1	152	R	9
1	153	C	1
1	153	R	9
1	154	C	4
1	154	R	3
1	155	C	6
1	155	R	9
1	156	C	7
1	156	R	11
1	157	C	3
1	157	R	10
1	158	C	5
1	158	R	13
1	159	C	5
1	159	R	9
1	160	C	6
1	160	R	3
1	161	C	4
1	161	R	9
1	162	C	5
1	162	R	7
1	163	C	4
1	163	R	11
1	164	C	4
1	164	R	3
1	165	C	3
1	165	R	8
1	166	C	4
1	166	R	8
1	167	C	5
1	167	R	3
1	168	C	6
1	168	R	9
1	169	C	7
1	169	R	10
1	170	C	5
1	170	R	6
1	171	C	4
1	171	R	5
1	172	C	1
1	172	R	8
1	173	C	4
1	173	R	5
1	174	C	4
1	174	R	5
1	175	C	2
