BISCUITqc CpH Retention by Read Position Table
ReadInPair	Position	Conversion/Retention	Count
1	0	C	57
1	0	R	1
1	1	C	78
1	2	C	106
1	3	C	124
1	3	R	1
1	4	C	165
1	4	R	1
1	5	C	132
1	5	R	1
1	6	C	140
1	7	C	133
1	7	R	1
1	8	C	139
1	9	C	136
1	10	C	153
1	10	R	2
1	11	C	144
1	11	R	2
1	12	C	151
1	12	R	3
1	13	C	146
1	13	R	4
1	14	C	158
1	14	R	3
1	15	C	132
1	15	R	1
1	16	C	142
1	16	R	2
1	17	C	137
1	17	R	2
1	18	C	136
1	19	C	147
1	19	R	1
1	20	C	152
1	21	C	140
1	22	C	147
1	22	R	1
1	23	C	147
1	23	R	2
1	24	C	150
1	25	C	136
1	25	R	1
1	26	C	143
1	27	C	132
1	27	R	2
1	28	C	136
1	28	R	1
1	29	C	147
1	29	R	2
1	30	C	122
1	30	R	4
1	31	C	133
1	31	R	1
1	32	C	156
1	33	C	132
1	34	C	156
1	34	R	3
1	35	C	138
1	35	R	1
1	36	C	118
1	37	C	144
1	38	C	145
1	39	C	156
1	40	C	139
1	40	R	1
1	41	C	136
1	41	R	1
1	42	C	146
1	42	R	1
1	43	C	141
1	43	R	4
1	44	C	157
1	44	R	4
1	45	C	133
1	46	C	129
1	46	R	4
1	47	C	137
1	47	R	3
1	48	C	126
1	48	R	2
1	49	C	132
1	50	C	144
1	51	C	143
1	52	C	140
1	52	R	1
1	53	C	144
1	54	C	119
1	55	C	150
1	55	R	3
1	56	C	142
1	57	C	159
1	58	C	129
1	58	R	1
1	59	C	132
1	60	C	143
1	60	R	1
1	61	C	153
1	61	R	1
1	62	C	148
1	62	R	2
1	63	C	145
1	63	R	2
1	64	C	149
1	64	R	4
1	65	C	118
1	65	R	1
1	66	C	144
1	66	R	2
1	67	C	149
1	67	R	1
1	68	C	149
1	68	R	2
1	69	C	114
1	69	R	1
1	70	C	127
1	70	R	1
1	71	C	141
1	71	R	3
1	72	C	121
1	72	R	2
1	73	C	139
1	73	R	2
1	74	C	142
1	75	C	126
1	75	R	1
1	76	C	143
1	76	R	5
1	77	C	140
1	77	R	3
1	78	C	143
1	78	R	3
1	79	C	147
1	79	R	1
1	80	C	129
1	80	R	1
1	81	C	124
1	82	C	120
1	82	R	4
1	83	C	140
1	83	R	2
1	84	C	146
1	84	R	1
1	85	C	148
1	85	R	3
1	86	C	132
1	86	R	4
1	87	C	136
1	87	R	2
1	88	C	149
1	88	R	1
1	89	C	167
1	89	R	1
1	90	C	124
1	91	C	116
1	91	R	2
1	92	C	154
1	92	R	2
1	93	C	142
1	93	R	2
1	94	C	139
1	94	R	1
1	95	C	146
1	95	R	1
1	96	C	145
1	96	R	2
1	97	C	131
1	97	R	3
1	98	C	151
1	98	R	6
1	99	C	141
1	99	R	3
1	100	C	135
1	100	R	1
1	101	C	105
1	101	R	1
1	102	C	121
1	102	R	1
1	103	C	138
1	103	R	1
1	104	C	138
1	104	R	5
1	105	C	151
1	105	R	4
1	106	C	106
1	106	R	3
1	107	C	138
1	107	R	2
1	108	C	149
1	108	R	4
1	109	C	129
1	109	R	2
1	110	C	150
1	110	R	1
1	111	C	140
1	111	R	1
1	112	C	142
1	113	C	119
1	113	R	1
1	114	C	129
1	115	C	147
1	115	R	4
1	116	C	161
1	116	R	1
1	117	C	150
1	117	R	1
1	118	C	147
1	118	R	1
1	119	C	123
1	120	C	138
1	121	C	142
1	122	C	152
1	122	R	3
1	123	C	122
1	124	C	135
1	124	R	3
1	125	C	153
1	125	R	1
1	126	C	142
1	127	C	129
1	127	R	1
1	128	C	121
1	128	R	4
1	129	C	146
1	130	C	130
1	130	R	3
1	131	C	136
1	132	C	143
1	133	C	154
1	133	R	1
1	134	C	139
1	134	R	2
1	135	C	161
1	136	C	136
1	136	R	5
1	137	C	139
1	137	R	1
1	138	C	143
1	139	C	145
1	139	R	1
1	140	C	132
1	140	R	4
1	141	C	130
1	141	R	4
1	142	C	123
1	143	C	146
1	143	R	3
1	144	C	138
1	144	R	4
1	145	C	169
1	145	R	2
1	146	C	144
1	146	R	4
1	147	C	131
1	147	R	1
1	148	C	135
1	148	R	1
1	149	C	115
1	149	R	2
1	150	C	140
1	150	R	3
1	151	C	135
1	151	R	1
1	152	C	143
1	152	R	2
1	153	C	149
1	153	R	4
1	154	C	130
1	154	R	1
1	155	C	151
1	155	R	2
1	156	C	128
1	156	R	3
1	157	C	141
1	157	R	5
1	158	C	159
1	158	R	3
1	159	C	159
1	160	C	139
1	160	R	5
1	161	C	131
1	161	R	1
1	162	C	121
1	162	R	1
1	163	C	127
1	163	R	1
1	164	C	146
1	164	R	1
1	165	C	154
1	165	R	1
1	166	C	118
1	166	R	1
1	167	C	153
1	168	C	150
1	168	R	1
1	169	C	151
1	169	R	3
1	170	C	136
1	170	R	3
1	171	C	143
1	171	R	4
1	172	C	149
1	173	C	120
1	173	R	3
1	174	C	138
1	174	R	1
1	175	C	145
1	175	R	2
1	176	C	134
1	176	R	2
1	177	C	139
1	177	R	3
1	178	C	139
1	178	R	1
1	179	C	149
1	179	R	1
1	180	C	140
1	180	R	3
1	181	C	153
1	181	R	3
1	182	C	125
1	182	R	3
1	183	C	131
1	183	R	1
1	184	C	145
1	184	R	1
1	185	C	142
1	185	R	3
1	186	C	156
1	186	R	1
1	187	C	152
1	187	R	3
1	188	C	139
1	188	R	3
1	189	C	141
1	189	R	2
1	190	C	139
1	191	C	151
1	191	R	2
1	192	C	134
1	192	R	1
1	193	C	136
1	193	R	3
1	194	C	127
1	194	R	3
1	195	C	125
1	195	R	1
1	196	C	124
1	196	R	3
1	197	C	147
1	197	R	5
1	198	C	159
1	199	C	142
1	199	R	1
1	200	C	116
1	200	R	3
1	201	C	63
2	0	C	101
2	0	R	1
2	1	C	157
2	1	R	1
2	2	C	118
2	2	R	1
2	3	C	150
2	3	R	1
2	4	C	151
2	4	R	5
2	5	C	152
2	5	R	1
2	6	C	150
2	6	R	4
2	7	C	146
2	7	R	3
2	8	C	134
2	8	R	4
2	9	C	152
2	9	R	3
2	10	C	119
2	10	R	2
2	11	C	127
2	11	R	2
2	12	C	137
2	12	R	1
2	13	C	164
2	13	R	2
2	14	C	110
2	14	R	4
2	15	C	142
2	16	C	148
2	16	R	5
2	17	C	145
2	17	R	6
2	18	C	128
2	18	R	7
2	19	C	135
2	19	R	4
2	20	C	147
2	20	R	4
2	21	C	142
2	22	C	119
2	22	R	3
2	23	C	130
2	23	R	3
2	24	C	132
2	24	R	2
2	25	C	120
2	25	R	3
2	26	C	145
2	26	R	1
2	27	C	160
2	27	R	2
2	28	C	147
2	29	C	134
2	30	C	138
2	30	R	2
2	31	C	142
2	31	R	1
2	32	C	157
2	32	R	1
2	33	C	138
2	33	R	3
2	34	C	144
2	34	R	3
2	35	C	135
2	35	R	1
2	36	C	130
2	37	C	132
2	37	R	1
2	38	C	134
2	38	R	2
2	39	C	130
2	39	R	5
2	40	C	136
2	40	R	2
2	41	C	136
2	41	R	2
2	42	C	139
2	43	C	152
2	44	C	147
2	44	R	1
2	45	C	139
2	45	R	3
2	46	C	139
2	46	R	1
2	47	C	142
2	47	R	1
2	48	C	150
2	48	R	2
2	49	C	125
2	49	R	2
2	50	C	155
2	50	R	2
2	51	C	135
2	51	R	1
2	52	C	150
2	52	R	3
2	53	C	135
2	53	R	1
2	54	C	132
2	54	R	2
2	55	C	136
2	55	R	1
2	56	C	137
2	56	R	1
2	57	C	137
2	57	R	2
2	58	C	144
2	58	R	2
2	59	C	131
2	59	R	5
2	60	C	129
2	60	R	2
2	61	C	153
2	61	R	1
2	62	C	139
2	62	R	3
2	63	C	145
2	63	R	1
2	64	C	138
2	64	R	3
2	65	C	145
2	65	R	2
2	66	C	157
2	66	R	1
2	67	C	150
2	67	R	2
2	68	C	144
2	69	C	133
2	69	R	4
2	70	C	141
2	70	R	1
2	71	C	128
2	71	R	2
2	72	C	124
2	72	R	1
2	73	C	147
2	73	R	2
2	74	C	139
2	74	R	4
2	75	C	159
2	75	R	2
2	76	C	136
2	77	C	144
2	77	R	2
2	78	C	154
2	79	C	163
2	79	R	1
2	80	C	137
2	80	R	2
2	81	C	139
2	82	C	153
2	82	R	1
2	83	C	142
2	84	C	163
2	84	R	2
2	85	C	115
2	86	C	133
2	86	R	1
2	87	C	120
2	87	R	1
2	88	C	145
2	89	C	143
2	89	R	1
2	90	C	149
2	90	R	2
2	91	C	142
2	91	R	1
2	92	C	127
2	92	R	2
2	93	C	128
2	93	R	2
2	94	C	138
2	94	R	3
2	95	C	138
2	96	C	125
2	96	R	3
2	97	C	168
2	97	R	1
2	98	C	128
2	99	C	95
2	100	C	30
2	100	R	1
