BISCUITqc CpG Retention by Read Position Table
ReadInPair	Position	Conversion/Retention	Count
1	0	C	1
1	0	R	1
1	1	C	3
1	1	R	2
1	2	R	6
1	3	C	1
1	3	R	8
1	4	C	1
1	4	R	6
1	5	C	2
1	5	R	8
1	6	C	1
1	6	R	9
1	7	C	2
1	7	R	7
1	8	C	3
1	8	R	5
1	9	C	1
1	9	R	6
1	10	C	2
1	10	R	6
1	11	C	2
1	11	R	11
1	12	R	2
1	13	R	7
1	14	C	3
1	14	R	5
1	15	R	6
1	16	C	2
1	16	R	7
1	17	C	4
1	17	R	5
1	18	C	6
1	18	R	8
1	19	C	4
1	19	R	5
1	20	R	4
1	21	R	3
1	22	C	2
1	22	R	5
1	23	C	5
1	23	R	8
1	24	C	3
1	24	R	8
1	25	C	2
1	25	R	10
1	26	R	10
1	27	C	3
1	27	R	5
1	28	C	1
1	28	R	5
1	29	C	5
1	29	R	6
1	30	C	2
1	30	R	5
1	31	C	3
1	31	R	6
1	32	C	3
1	32	R	5
1	33	C	3
1	33	R	4
1	34	C	4
1	34	R	10
1	35	C	2
1	35	R	7
1	36	C	6
1	36	R	5
1	37	C	4
1	37	R	7
1	38	C	5
1	38	R	6
1	39	C	3
1	39	R	3
1	40	C	3
1	40	R	1
1	41	C	5
1	41	R	11
1	42	C	1
1	42	R	7
1	43	R	6
1	44	C	2
1	44	R	9
1	45	R	6
1	46	C	2
1	46	R	5
1	47	C	4
1	47	R	5
1	48	C	4
1	48	R	2
1	49	C	2
1	49	R	3
1	50	C	4
1	50	R	10
1	51	C	6
1	51	R	7
1	52	C	3
1	52	R	6
1	53	C	5
1	53	R	8
1	54	C	5
1	54	R	7
1	55	C	4
1	55	R	7
1	56	C	2
1	56	R	11
1	57	C	2
1	57	R	8
1	58	C	3
1	58	R	9
1	59	R	2
1	60	C	3
1	60	R	8
1	61	C	2
1	61	R	10
1	62	C	2
1	62	R	2
1	63	C	1
1	63	R	5
1	64	C	2
1	64	R	6
1	65	C	6
1	65	R	2
1	66	C	1
1	66	R	7
1	67	C	4
1	67	R	7
1	68	C	4
1	68	R	9
1	69	C	2
1	69	R	4
1	70	C	1
1	70	R	7
1	71	C	1
1	71	R	6
1	72	C	3
1	72	R	9
1	73	C	2
1	73	R	10
1	74	C	5
1	74	R	9
1	75	C	4
1	75	R	5
1	76	C	2
1	76	R	5
1	77	C	1
1	77	R	8
1	78	C	5
1	78	R	3
1	79	C	5
1	79	R	8
1	80	C	3
1	80	R	4
1	81	C	2
1	81	R	5
1	82	C	1
1	82	R	5
1	83	C	2
1	83	R	11
1	84	C	3
1	84	R	4
1	85	R	5
1	86	C	3
1	86	R	2
1	87	R	7
1	88	C	2
1	88	R	4
1	89	C	2
1	89	R	4
1	90	C	2
1	90	R	2
1	91	C	3
1	91	R	7
1	92	C	2
1	92	R	3
1	93	C	1
1	93	R	13
1	94	R	7
1	95	C	3
1	95	R	4
1	96	C	1
1	96	R	3
1	97	C	1
1	97	R	6
1	98	C	2
1	98	R	6
1	99	C	1
1	99	R	4
1	100	C	5
1	100	R	7
1	101	C	5
1	101	R	10
1	102	C	2
1	102	R	6
1	103	C	4
1	103	R	1
1	104	C	2
1	104	R	4
1	105	C	5
1	105	R	4
1	106	C	5
1	106	R	7
1	107	R	8
1	108	C	4
1	108	R	10
1	109	C	3
1	109	R	7
1	110	C	1
1	110	R	10
1	111	C	3
1	111	R	4
1	112	C	2
1	112	R	4
1	113	C	2
1	113	R	8
1	114	C	2
1	114	R	8
1	115	C	2
1	115	R	7
1	116	C	3
1	116	R	3
1	117	C	2
1	117	R	6
1	118	R	5
1	119	C	5
1	119	R	3
1	120	C	1
1	120	R	3
1	121	C	2
1	121	R	5
1	122	C	4
1	122	R	2
1	123	C	2
1	123	R	6
1	124	R	6
1	125	C	4
1	125	R	8
1	126	C	4
1	126	R	4
1	127	C	3
1	127	R	5
1	128	C	6
1	128	R	7
1	129	C	1
1	129	R	8
1	130	C	3
1	130	R	5
1	131	C	1
1	131	R	4
1	132	C	2
1	132	R	5
1	133	C	1
1	133	R	3
1	134	C	1
1	134	R	1
1	135	C	2
1	135	R	1
1	136	C	1
1	136	R	9
1	137	C	1
1	137	R	7
1	138	C	2
1	138	R	6
1	139	C	3
1	139	R	6
1	140	C	2
1	140	R	5
1	141	C	4
1	141	R	10
1	142	C	3
1	142	R	5
1	143	C	1
1	143	R	6
1	144	C	1
1	144	R	10
1	145	C	4
1	145	R	2
1	146	C	1
1	146	R	4
1	147	C	4
1	147	R	4
1	148	C	3
1	148	R	2
1	149	C	2
1	149	R	7
1	150	C	2
1	150	R	3
1	151	C	4
1	151	R	6
1	152	C	1
1	152	R	3
1	153	C	2
1	153	R	6
1	154	C	3
1	154	R	8
1	155	C	4
1	155	R	6
1	156	C	2
1	156	R	3
1	157	C	1
1	157	R	7
1	158	C	2
1	158	R	10
1	159	C	3
1	159	R	7
1	160	C	4
1	160	R	8
1	161	C	6
1	161	R	7
1	162	C	3
1	162	R	8
1	163	C	3
1	163	R	3
1	164	R	4
1	165	C	2
1	165	R	4
1	166	C	3
1	166	R	3
1	167	C	5
1	167	R	5
1	168	C	2
1	168	R	9
1	169	C	3
1	169	R	7
1	170	C	1
1	170	R	12
1	171	C	2
1	171	R	6
1	172	C	2
1	172	R	3
1	173	C	4
1	173	R	3
1	174	C	2
1	174	R	5
1	175	C	5
1	175	R	5
1	176	C	6
1	176	R	4
1	177	C	1
1	177	R	4
1	178	C	4
1	178	R	7
1	179	R	4
1	180	C	1
1	180	R	3
1	181	C	3
1	181	R	5
1	182	C	3
1	182	R	6
1	183	C	3
1	183	R	2
1	184	R	5
1	185	R	7
1	186	C	3
1	186	R	6
1	187	C	4
1	187	R	5
1	188	C	3
1	188	R	2
1	189	C	2
1	189	R	4
1	190	C	4
1	190	R	8
1	191	C	2
1	191	R	4
1	192	C	3
1	192	R	8
1	193	C	1
1	193	R	5
1	194	C	5
1	194	R	4
1	195	C	4
1	195	R	7
1	196	C	2
1	196	R	5
1	197	R	6
1	198	C	3
1	198	R	3
1	199	C	2
1	199	R	7
1	200	C	5
1	200	R	3
1	201	C	2
1	201	R	3
2	0	C	4
2	1	C	6
2	2	C	4
2	2	R	2
2	3	C	3
2	3	R	6
2	4	C	6
2	4	R	3
2	5	C	2
2	5	R	4
2	6	C	4
2	6	R	4
2	7	C	4
2	7	R	7
2	8	C	4
2	8	R	5
2	9	C	3
2	9	R	1
2	10	C	1
2	10	R	4
2	11	C	6
2	11	R	10
2	12	C	2
2	12	R	3
2	13	C	8
2	13	R	4
2	14	C	8
2	14	R	7
2	15	C	6
2	15	R	6
2	16	C	2
2	16	R	2
2	17	C	4
2	17	R	4
2	18	C	1
2	18	R	5
2	19	C	7
2	19	R	8
2	20	C	1
2	20	R	7
2	21	C	4
2	21	R	6
2	22	C	4
2	22	R	5
2	23	C	3
2	23	R	5
2	24	C	2
2	24	R	5
2	25	C	3
2	25	R	3
2	26	C	5
2	26	R	6
2	27	C	2
2	27	R	11
2	28	C	2
2	28	R	5
2	29	C	3
2	29	R	9
2	30	C	5
2	30	R	7
2	31	C	3
2	31	R	13
2	32	C	2
2	32	R	8
2	33	C	2
2	33	R	3
2	34	C	1
2	34	R	1
2	35	C	3
2	35	R	8
2	36	C	3
2	36	R	7
2	37	C	2
2	37	R	3
2	38	C	2
2	38	R	4
2	39	C	6
2	39	R	8
2	40	C	4
2	40	R	7
2	41	C	2
2	41	R	8
2	42	C	3
2	42	R	5
2	43	C	1
2	43	R	5
2	44	C	4
2	44	R	5
2	45	C	4
2	45	R	9
2	46	C	2
2	46	R	4
2	47	C	5
2	47	R	4
2	48	C	2
2	48	R	7
2	49	R	4
2	50	C	4
2	50	R	5
2	51	C	1
2	51	R	1
2	52	C	3
2	52	R	10
2	53	C	5
2	53	R	5
2	54	C	6
2	54	R	8
2	55	C	1
2	55	R	9
2	56	C	2
2	56	R	8
2	57	C	1
2	57	R	8
2	58	C	3
2	58	R	5
2	59	C	1
2	59	R	8
2	60	R	2
2	61	R	7
2	62	C	1
2	62	R	2
2	63	C	5
2	63	R	4
2	64	C	2
2	64	R	6
2	65	C	5
2	65	R	8
2	66	C	5
2	66	R	7
2	67	C	5
2	67	R	3
2	68	C	3
2	68	R	2
2	69	R	6
2	70	C	3
2	70	R	6
2	71	R	4
2	72	C	2
2	72	R	9
2	73	C	3
2	74	C	3
2	74	R	5
2	75	C	2
2	75	R	5
2	76	C	4
2	76	R	1
2	77	C	4
2	77	R	5
2	78	C	1
2	78	R	5
2	79	C	3
2	79	R	1
2	80	C	3
2	80	R	11
2	81	C	3
2	81	R	10
2	82	C	2
2	82	R	5
2	83	C	1
2	83	R	6
2	84	C	2
2	84	R	8
2	85	C	4
2	85	R	5
2	86	C	3
2	86	R	4
2	87	C	2
2	87	R	2
2	88	C	1
2	88	R	4
2	89	C	3
2	89	R	1
2	90	C	4
2	90	R	9
2	91	R	3
2	92	C	9
2	92	R	5
2	93	C	8
2	93	R	7
2	94	C	2
2	94	R	4
2	95	C	1
2	95	R	13
2	96	C	7
2	96	R	7
2	97	C	3
2	97	R	4
2	98	C	1
2	98	R	1
2	99	C	2
2	99	R	3
2	100	C	1
